
FGVoltage(mV), ILD(mA), PLD(mW)
10,2.196327,-0.193481
11,3.194333,0.016519
12,3.434917,0.017590
13,3.654100,0.018253
14,3.876217,0.018839
15,4.059867,0.019611
16,4.308917,0.020230
17,4.484100,0.020813
18,4.609333,0.021127
19,4.915400,0.021317
20,5.060633,0.021543
21,5.278500,0.021636
22,5.349633,0.021669
23,5.728317,0.021755
24,5.772433,0.021863
25,6.143917,0.020879
26,6.180900,0.022036
27,6.441400,0.022096
28,6.716183,0.022270
29,6.945417,0.022285
30,7.113400,0.022329
31,7.284117,0.022455
32,7.497783,0.022581
33,7.681333,0.022652
34,7.847833,0.022726
35,8.218083,0.022807
36,8.283683,0.022917
37,8.528483,0.023030
38,8.662250,0.023107
39,8.852917,0.023251
40,9.047950,0.023376
41,9.235933,0.023497
42,9.547683,0.023598
43,9.715703,0.023719
44,9.890787,0.023780
45,10.128483,0.023802
46,10.310787,0.024134
47,10.562693,0.024055
48,10.722160,0.024190
49,11.005333,0.024282
50,11.154947,0.024497
51,11.450987,0.024610
52,11.539213,0.024670
53,11.748533,0.024902
54,12.036133,0.024928
55,12.147013,0.025120
56,12.266760,0.025326
57,12.592667,0.025420
58,12.770560,0.025586
59,13.049573,0.025748
60,13.191973,0.025922
61,13.389880,0.026061
62,13.515240,0.026357
63,13.728587,0.026687
64,13.989227,0.026821
65,14.221227,0.026903
66,14.349347,0.027180
67,14.560027,0.027465
68,14.913027,0.027579
69,15.138040,0.027852
70,15.149373,0.028121
71,15.409947,0.028348
72,15.639040,0.028703
73,15.884027,0.028973
74,16.113107,0.029260
75,16.282493,0.029488
76,16.521720,0.029846
77,16.708240,0.030083
78,16.857613,0.030413
79,17.112333,0.030760
80,17.338680,0.030913
81,17.606427,0.031098
82,17.747307,0.031857
83,17.896747,0.032231
84,18.107493,0.032604
85,18.352333,0.032980
86,18.583013,0.033428
87,18.691200,0.033784
88,18.937493,0.034287
89,19.183720,0.034829
90,19.469880,0.034651
91,19.596560,0.035824
92,19.795773,0.036538
93,20.100453,0.037108
94,20.215813,0.037843
95,20.487680,0.038587
96,20.624413,0.039309
97,20.966067,0.040166
98,20.970293,0.041088
99,21.247893,0.042092
100,21.470000,0.042741
101,21.407347,0.043279
102,21.802987,0.044923
103,21.934027,0.045578
104,22.114747,0.047429
105,22.386707,0.048240
106,22.568853,0.050723
107,22.716907,0.051833
108,23.021667,0.054870
109,23.121267,0.056522
110,23.475667,0.060180
111,23.566840,0.062181
112,23.820307,0.067967
113,23.973920,0.070587
114,24.265867,0.078835
115,24.389573,0.083366
116,24.586093,0.100942
117,24.712853,0.111002
118,25.175440,0.152838
119,25.162533,0.184467
120,25.398947,0.295450
121,25.551240,0.338973
122,25.873053,0.472648
123,25.958360,0.526942
124,26.180493,0.668100
125,26.272973,0.732816
126,26.614733,0.882766
127,26.802587,0.944751
128,27.112893,1.107248
129,27.114320,1.164867
130,27.312280,1.318600
131,27.633907,1.378133
132,27.747827,1.536467
133,28.035440,1.591133
134,28.303013,1.740733
135,28.357000,1.808400
136,28.599147,1.973133
137,28.782707,2.032400
138,29.101587,2.196400
139,29.175773,2.253200
140,29.355040,2.413267
141,29.703760,2.474200
142,29.887467,2.621600
143,29.954400,2.686600
144,30.320120,2.849067
145,30.439800,2.913867
146,30.646187,3.074267
147,30.821253,3.128533
148,31.171533,3.304600
149,31.184267,3.360867
150,31.562920,3.509133
151,31.607027,3.576267
152,31.894573,3.739800
153,31.953120,3.798933
154,32.176440,3.950867
155,32.465480,4.020133
156,32.740227,4.191400
157,32.750120,4.245867
158,33.209987,4.413600
159,33.121747,4.468533
160,33.600040,4.629667
161,33.641373,4.697667
162,33.918973,4.842733
163,34.071253,4.913733
164,34.358733,5.076000
165,34.474080,5.146400
166,34.711880,5.307533
167,34.780120,5.365133
168,35.210067,5.518400
169,35.309760,5.591867
170,35.567373,5.756400
171,35.615907,5.829000
172,35.913307,5.992867
173,36.118240,6.061667
174,36.435773,6.210533
175,36.505533,6.278400
176,36.804507,6.444067
177,36.770293,6.509133
178,37.146200,6.662533
179,37.259973,6.737267
180,37.514893,6.903400
181,37.786720,6.971600
182,38.013040,7.122133
183,38.060040,7.184733
184,38.391773,7.353133
185,38.505640,7.414067
186,38.840080,7.577533
187,38.905680,7.638533
188,39.242973,7.803667
189,39.405187,7.873933
190,39.625853,8.036400
191,39.735547,8.099800
192,40.064453,8.268133
193,40.125573,8.338533
194,40.420307,8.495600
195,40.574093,8.548000
196,40.840253,8.711200
197,40.968320,8.779933
198,41.285907,8.955333
199,41.324200,9.020067
200,41.593267,9.175733
201,41.698587,9.253667
202,41.980507,9.408600
203,42.074467,9.474267
204,42.481613,9.642867
205,42.527280,9.706733
206,42.863107,9.873133
207,42.901507,9.938133
208,43.304480,10.095400
209,43.342840,10.170000
210,43.617493,10.335200
211,43.818240,10.402867
212,44.053120,10.572067
213,44.273840,10.639133
214,44.484467,10.804000
215,44.548533,10.867800
216,44.873173,11.025600
217,44.978520,11.097267
218,45.186507,11.256000
219,45.449653,11.332200
220,45.628947,11.508733
221,45.853987,11.567400
222,46.093213,11.735933
223,46.188600,11.797000
224,46.457600,11.957267
225,46.560027,12.025067
226,46.898800,12.189200
227,46.967293,12.261667
228,47.291840,12.437400
229,47.485347,12.504267
230,47.697493,12.668400
231,47.852747,12.736467
232,48.103200,12.908733
233,48.274013,12.984200
234,48.527547,13.155533
235,48.685453,13.215667
236,48.920280,13.394400
237,49.048587,13.461667
238,49.435733,13.631000
239,49.428613,13.696200
240,49.670560,13.876067
241,49.885520,13.938333
242,50.155973,14.109533
243,50.222907,14.169467
244,50.567320,14.328267
245,50.707053,14.400000
246,50.981627,14.571467
247,51.017213,14.590933
248,50.948853,14.591400
249,51.004413,14.592533
250,50.921853,14.593400
251,50.877707,14.595067
252,51.001600,14.596267
253,51.014413,14.597667
254,50.907587,14.598733
255,50.991640,14.599000
256,50.914760,14.600000
257,51.017187,14.599933
258,50.948960,14.600133
