
FGVoltage(mV), ILD(mA), PLD(mW)
10,12.451501,-0.301149
11,11.841500,0.012354
12,11.899080,0.012486
13,12.230060,0.012486
14,12.285480,0.012542
15,12.387840,0.012663
16,12.646300,0.012781
17,12.891640,0.012808
18,13.220500,0.012918
19,13.192840,0.013031
20,13.649380,0.013090
21,13.831120,0.013187
22,13.839600,0.013294
23,14.138580,0.013325
24,14.373300,0.013466
25,14.559060,0.013567
26,14.802480,0.013696
27,14.907000,0.013739
28,15.167420,0.013788
29,15.250640,0.013930
30,15.479180,0.014104
31,15.782280,0.014157
32,15.946620,0.014330
33,16.132260,0.014456
34,16.388420,0.014576
35,16.486700,0.014731
36,16.787700,0.014803
37,16.975460,0.015027
38,17.058820,0.015127
39,17.325660,0.015228
40,17.530660,0.015551
41,17.750480,0.015677
42,17.970340,0.015830
43,18.115420,0.016032
44,18.281940,0.016167
45,18.523300,0.016391
46,18.832720,0.016638
47,18.952340,0.016800
48,19.172140,0.017072
49,19.411440,0.017386
50,19.586300,0.017568
51,19.861740,0.017900
52,20.107240,0.018144
53,20.156420,0.018485
54,20.461480,0.018770
55,20.529980,0.019101
56,20.873540,0.019564
57,20.976100,0.019923
58,21.136200,0.020362
59,21.347540,0.020805
60,21.618700,0.021270
61,21.680520,0.021803
62,22.111880,0.022465
63,22.278440,0.023045
64,22.442620,0.023845
65,22.566560,0.024570
66,22.754460,0.025516
67,23.048960,0.026343
68,23.230460,0.027484
69,23.480120,0.028707
70,23.766360,0.030032
71,23.764020,0.031803
72,23.969100,0.034243
73,24.269960,0.037366
74,24.526280,0.041095
75,24.645880,0.046672
76,24.985360,0.054225
77,25.181660,0.068990
78,25.311880,0.097718
79,25.531840,0.137372
80,25.764380,0.179362
81,26.022700,0.227530
82,26.167820,0.277340
83,26.353600,0.327118
84,26.607620,0.384260
85,26.855240,0.442977
86,27.032480,0.493121
87,27.194640,0.552756
88,27.551200,0.615534
89,27.566200,0.671030
90,27.869360,0.733045
91,28.057040,0.787274
92,28.185140,0.845580
93,28.526800,0.902755
94,28.499020,0.960199
95,28.893900,1.024722
96,29.011400,1.090300
97,29.382820,1.150800
98,29.615500,1.208000
99,29.709480,1.271400
100,29.835400,1.299200
101,29.735020,1.332700
102,30.089580,1.407800
103,30.275260,1.449900
104,30.589060,1.534000
105,30.657360,1.572100
106,31.045860,1.657700
107,31.173940,1.696700
108,31.445140,1.788000
109,31.470540,1.828700
110,31.799300,1.912600
111,31.953020,1.948000
112,32.115340,2.035800
113,32.284040,2.075600
114,32.657460,2.161800
115,32.871000,2.200600
116,33.052420,2.292200
117,33.118620,2.332000
118,33.485900,2.416000
119,33.470980,2.457300
120,33.876440,2.547400
121,33.906420,2.586700
122,34.196640,2.672400
123,34.474200,2.712400
124,34.625880,2.804000
125,34.760360,2.842600
126,35.010100,2.931800
127,35.200000,2.974600
128,35.430680,3.064200
129,35.513880,3.105100
130,35.810520,3.193600
131,36.073180,3.233400
132,36.177800,3.327100
133,36.258920,3.371600
134,36.542900,3.460200
135,36.811800,3.504900
136,37.023120,3.599700
137,37.238640,3.640400
138,37.544080,3.732700
139,37.655020,3.779400
140,37.892040,3.876000
141,38.071300,3.918700
142,38.274040,4.012000
143,38.346560,4.057000
144,38.585940,4.157300
145,38.773700,4.196500
146,39.108860,4.296800
147,39.234660,4.338400
148,39.414080,4.435400
149,39.657440,4.473300
150,39.911440,4.571000
151,40.065240,4.613300
152,40.346980,4.708100
153,40.524200,4.756700
154,40.767640,4.859600
155,40.895620,4.901700
156,41.147580,5.001500
157,41.213840,5.040200
158,41.514780,5.136800
159,41.640640,5.188200
160,41.888300,5.290900
161,41.933100,5.334800
162,42.349300,5.428400
163,42.330060,5.470700
164,42.789120,5.576200
165,42.823300,5.618800
166,43.113580,5.714100
167,43.269420,5.758700
168,43.660100,5.854400
169,43.576900,5.906500
170,43.956760,6.009400
171,44.153280,6.061900
172,44.409480,6.160500
173,44.516280,6.204700
174,44.836340,6.296800
175,44.876860,6.348600
176,45.254740,6.448200
177,45.252620,6.502000
178,45.519420,6.605000
179,45.596380,6.652600
180,46.051080,6.756600
181,46.213240,6.809900
182,46.326560,6.906600
183,46.482240,6.952600
184,46.858080,7.057600
