
FGVoltage(mV), ILD(mA), PLD(mW)
10,2.148660,-0.199247
11,3.404150,0.011168
12,3.647400,0.011555
13,3.819700,0.011131
14,4.003300,0.011014
15,4.222367,0.011547
16,4.408900,0.011911
17,4.689283,0.011762
18,4.761800,0.011291
19,4.985167,0.010918
20,5.261383,0.010659
21,5.359483,0.011035
22,5.587267,0.011442
23,5.779383,0.011483
24,6.123867,0.011346
25,6.187950,0.010769
26,6.510950,0.010627
27,6.573533,0.010886
28,6.778533,0.011306
29,7.071717,0.011407
30,7.235350,0.010995
31,7.454567,0.010656
32,7.741900,0.010625
33,7.831633,0.010797
34,8.100583,0.011057
35,8.174617,0.011129
36,8.416550,0.010986
37,8.620000,0.010741
38,8.809283,0.010812
39,9.010050,0.010519
40,9.227783,0.010283
41,9.446983,0.010046
42,9.653200,0.009992
43,9.832590,0.009992
44,9.982030,0.010057
45,10.374880,0.010126
46,10.445930,0.010183
47,10.820387,0.010244
48,10.964013,0.010358
49,11.113440,0.010395
50,11.348307,0.010484
51,11.577453,0.010568
52,11.748173,0.010655
53,11.872040,0.010732
54,12.138107,0.010826
55,12.270587,0.010900
56,12.432787,0.011002
57,12.752973,0.011108
58,12.908093,0.011220
59,13.207013,0.011331
60,13.352080,0.011440
61,13.511453,0.011549
62,13.801853,0.011672
63,13.838853,0.011768
64,14.187573,0.011936
65,14.402387,0.012048
66,14.667120,0.012190
67,14.749693,0.012346
68,15.007240,0.012488
69,15.220867,0.012655
70,15.365947,0.012793
71,15.646347,0.012964
72,15.814093,0.013148
73,16.033493,0.013334
74,16.222720,0.013522
75,16.480333,0.013709
76,16.676693,0.013917
77,16.905867,0.014115
78,17.083667,0.014262
79,17.382560,0.014476
80,17.485093,0.014623
81,17.746960,0.015036
82,17.799507,0.015355
83,18.107053,0.015612
84,18.252187,0.015882
85,18.481293,0.016172
86,18.680600,0.016538
87,18.950920,0.016844
88,19.127333,0.017210
89,19.301080,0.017560
90,19.453413,0.017993
91,19.752307,0.018371
92,19.911560,0.018740
93,20.169160,0.019309
94,20.388293,0.019804
95,20.631653,0.020332
96,20.793867,0.020888
97,20.970520,0.021487
98,21.274880,0.022182
99,21.434280,0.022680
100,21.548240,0.023579
101,21.683440,0.023923
102,21.948093,0.025184
103,22.044907,0.025712
104,22.454813,0.027285
105,22.589987,0.027838
106,22.799187,0.029699
107,22.867493,0.030452
108,23.248920,0.032928
109,23.308667,0.033812
110,23.487933,0.036822
111,23.725667,0.038394
112,23.978973,0.042667
113,23.993240,0.045068
114,24.420213,0.052257
115,24.613813,0.055583
116,24.842840,0.069475
117,24.884267,0.077251
118,25.234227,0.113943
119,25.375160,0.132365
120,25.720973,0.213429
