
FGVoltage(mV), ILD(mA), PLD(mW)
86,-0.022840,-0.197750
87,0.143700,0.011643
88,0.108150,0.011651
89,0.118133,0.011606
90,0.139433,0.011637
91,0.075367,0.011613
92,0.138000,0.011553
93,0.112500,0.011603
94,0.099750,0.011594
95,0.158017,0.011616
96,0.109600,0.011578
97,0.103783,0.011519
98,0.126633,0.011573
99,0.093950,0.011525
100,0.173567,0.011555
101,0.120933,0.011484
102,0.164983,0.011486
103,0.133717,0.011507
104,0.207733,0.011473
105,0.160750,0.011405
106,0.207700,0.011481
107,0.143667,0.011484
108,0.277583,0.011492
109,0.156433,0.011482
110,0.250417,0.011469
111,0.136433,0.011381
FGVoltage(mV), ILD(mA), PLD(mW)
86,17.904454,-0.188571
87,17.973120,0.017966
88,18.172187,0.018172
89,18.418307,0.018418
90,18.544960,0.018617
91,18.791187,0.018888
92,19.017413,0.019186
93,19.111253,0.019420
94,19.384333,0.019711
95,19.613333,0.020049
96,19.859680,0.020332
97,20.023173,0.020654
98,20.182547,0.021061
99,20.461280,0.021515
100,20.541053,0.021603
101,20.539573,0.021850
102,20.883933,0.022543
103,21.044693,0.022755
104,21.258053,0.023454
105,21.377667,0.023684
106,21.771600,0.024464
107,21.800147,0.024735
108,22.070493,0.025432
109,22.130213,0.025768
110,22.485867,0.026743
111,22.588307,0.027197
112,22.936987,0.028369
113,23.005133,0.028914
114,23.278427,0.030367
115,23.486080,0.031162
116,23.597093,0.033060
117,23.908640,0.033717
118,24.103533,0.036074
119,24.224440,0.037293
120,24.541747,0.040832
121,24.621480,0.042624
122,24.910240,0.048687
123,25.005640,0.051651
124,25.388213,0.080393
125,25.379720,0.104881
126,25.657173,0.171826
127,25.827933,0.195491
128,26.135080,0.234877
129,26.280200,0.256349
130,26.472333,0.311005
131,26.587600,0.342321
132,26.936173,0.437564
133,27.034320,0.479310
134,27.448400,0.584961
135,27.399973,0.620886
136,27.715907,0.721335
137,27.820960,0.769790
138,28.149667,0.872251
139,28.222213,0.913037
140,28.553920,1.019236
141,28.656267,1.058933
142,28.989067,1.157867
143,29.083013,1.204667
144,29.332133,1.310333
145,29.522720,1.346867
146,29.677653,1.454600
147,29.889707,1.499000
148,30.184187,1.602000
149,30.350707,1.646200
150,30.606693,1.755800
151,30.760480,1.796267
152,30.997947,1.899667
153,31.093213,1.944600
154,31.383667,2.051133
155,31.463267,2.089467
156,31.777640,2.204467
157,31.949720,2.249000
158,32.269840,2.357600
159,32.316787,2.404133
